i,j,gwl,std_gwl,rl_elevati,nztm_x,nztm_y
546,510,13.539990000000000,0.282990000000000,15.074990000000000,1541763.000000000000000,5146910.000000000000000
547,470,19.720994999999998,1.302736525307797,25.701000000000001,1537789.000000000000000,5146889.000000000000000
547,500,15.579000000000001,0.078000000000000,16.524000000000001,1540727.000000000000000,5146851.000000000000000
548,468,23.665000000000003,0.730000000000000,26.190000000000001,1537514.000000000000000,5146797.000000000000000
548,504,14.159000000000001,0.165990000000000,14.878990000000002,1541152.000000000000000,5146753.000000000000000
548,703,0.948000000000000,0.072990000000000,6.322990000000002,1561025.000000000000000,5146711.000000000000000
549,451,25.735995000000003,1.725236525307798,31.260990000000000,1535867.000000000000000,5146668.500000000000000
549,514,11.875000000000002,0.164000000000000,13.515000000000001,1542126.000000000000000,5146650.000000000000000
549,524,11.185990000000000,0.211990000000000,14.635990000000000,1543171.999999999767169,5146686.000000000000000
549,540,9.130990000000001,0.082990000000000,11.520989999999999,1544735.000000000000000,5146648.000000000000000
549,542,8.407990000000000,0.037000000000000,10.512990000000000,1544995.000000000000000,5146605.000000000000000
550,491,15.297990000000000,1.439731525307797,17.417995000000001,1539841.500000000000000,5146565.000000000000000
550,500,14.564990000000002,0.187000000000000,16.305000000000000,1540750.000000000000000,5146595.000000000000000
550,507,12.430000000000000,0.188500000000000,13.019995000000002,1541451.500000000000000,5146518.000000000000000
550,517,11.645989999999999,0.245000000000000,13.576000000000001,1542462.000000000000000,5146518.000000000000000
551,485,18.111000000000001,0.638990000000000,19.760990000000003,1539249.000000000000000,5146407.000000000000000
551,499,15.767989999999999,0.207000000000000,16.527990000000003,1540673.000000000000000,5146438.000000000000000
551,524,10.418990000000001,0.247990000000000,13.494000000000002,1543190.000000000000000,5146434.000000000000000
551,527,10.135000000000002,0.289000000000000,13.265000000000001,1543420.000000000232831,5146456.000000000000000
551,538,8.790500000000002,0.186490000000000,11.900499999999999,1544557.500000000000000,5146416.000000000931323
552,460,23.082000000000001,1.151000000000000,27.351990000000001,1536769.000000000000000,5146314.999999999068677
552,495,14.659990000000001,0.284000000000000,16.249990000000000,1540203.000000000000000,5146339.000000000000000
552,682,1.159990000000000,1.319000000000000,4.949990000000002,1558995.999999999767169,5146310.000000000000000
553,507,11.832999999999998,0.089995000000000,13.072995000000001,1541471.500000000000000,5146222.500000000000000
554,458,22.840990000000001,0.170000000000000,26.590990000000001,1536577.000000000000000,5146163.000000000000000
554,669,2.983000000000000,0.083990000000000,4.763000000000002,1557607.000000000000000,5146100.000000000000000
555,471,19.104990000000001,0.287990000000000,23.665000000000003,1537837.000000000000000,5146087.000000000000000
555,492,15.020000000000000,0.303000000000000,17.735000000000003,1539974.000000000000000,5146046.000000000000000
555,688,1.741990000000000,0.090000000000000,6.361990000000000,1559566.000000000000000,5146051.000000000000000
555,715,-0.032990000000000,0.241990000000000,6.646990000000002,1562225.000000000000000,5146090.999999999068677
556,480,17.596000000000000,0.342000000000000,19.600990000000003,1538730.000000000000000,5145940.000000000000000
556,495,14.257999999999999,0.324000000000000,16.333000000000002,1540214.000000000000000,5145969.000000000000000
556,523,9.416990000000000,0.204990000000000,10.561999999999999,1543025.000000000000000,5145997.000000000000000
557,655,3.138000000000000,0.112990000000000,6.578000000000000,1556207.000000000000000,5145800.000000000000000
558,537,7.749000000000000,1.088990000000000,11.103999999999999,1544434.000000000000000,5145708.000000000000000
558,540,7.269990000000002,0.202990000000000,10.647000000000000,1544710.000000000000000,5145706.000000000000000
558,649,1.845000000000000,0.150000000000000,4.005000000000000,1555608.000000000000000,5145700.000000000000000
559,458,21.915000000000003,1.065000000000000,25.653990000000004,1536546.000000000000000,5145655.000000000000000
559,462,21.643989999999999,0.721000000000000,23.704000000000001,1536990.000000000000000,5145629.000000000000000
560,468,19.881489999999999,1.668231525307798,22.491489999999999,1537579.000000000000000,5145571.500000000000000
560,482,15.958990000000002,0.316000000000000,19.373999999999999,1538970.000000000000000,5145507.000000000000000
560,486,15.468000000000002,0.247990000000000,18.443000000000001,1539384.000000000000000,5145532.000000000000000
561,470,19.652990000000003,1.133000000000000,21.832999999999998,1537757.000000000000000,5145470.000000000000000
561,493,13.826000000000001,0.331990000000000,16.090990000000001,1540082.000000000000000,5145487.999999999068677
561,524,7.754000000000000,0.116990000000000,7.993990000000002,1543192.000000000000000,5145409.000000000000000
562,513,8.943326666666666,0.208996666666667,10.849996666666668,1542064.333333333255723,5145368.333333333022892
562,545,5.901000000000002,0.187000000000000,9.006990000000000,1545213.000000000000000,5145338.000000000000000
562,670,1.292000000000000,0.214000000000000,6.541990000000000,1557707.000000000000000,5145301.000000000931323
563,511,9.312989999999999,0.142000000000000,11.727990000000000,1541847.000000000000000,5145273.000000000000000
563,546,5.669000000000000,0.225990000000000,8.098990000000002,1545391.000000000000000,5145220.000000000000000
565,488,14.624990000000000,0.483000000000000,16.364990000000002,1539600.000000000000000,5145068.000000000000000
565,496,12.821000000000002,0.284990000000000,14.685990000000000,1540346.000000000000000,5145088.000000000000000
566,462,19.263990000000003,1.449000000000000,22.243990000000000,1536945.000000000000000,5144908.000000000000000
567,501,10.702999999999999,0.162000000000000,12.218000000000002,1540883.999999999767169,5144821.000000000931323
567,517,7.073990000000000,0.115000000000000,8.848990000000002,1542470.000000000000000,5144826.000000000000000
567,518,7.409990000000000,0.178000000000000,8.680000000000001,1542593.000000000000000,5144899.000000000000000
567,549,4.828000000000000,0.126000000000000,6.447990000000002,1545612.000000000232831,5144899.000000000000000
567,560,3.901990000000001,0.108990000000000,6.202000000000002,1546790.000000000000000,5144810.999999999068677
567,578,2.894990000000000,0.270990000000000,3.835000000000000,1548581.000000000000000,5144869.000000000000000
568,469,17.839000000000002,0.519990000000000,19.774000000000001,1537666.000000000000000,5144707.000000000000000
569,482,14.119990000000000,0.638000000000000,16.430000000000000,1538924.000000000232831,5144654.000000000000000
569,488,13.228999999999999,1.368000000000000,15.208990000000002,1539586.000000000000000,5144650.000000000000000
570,521,6.320000000000000,0.103000000000000,7.130000000000002,1542847.000000000000000,5144530.000000000000000
570,581,2.664990000000000,0.298990000000000,4.485000000000001,1548802.000000000000000,5144522.999999999068677
571,485,13.314990000000002,0.786000000000000,16.124990000000000,1539253.000000000000000,5144472.000000000000000
571,504,9.855990000000000,0.217990000000000,11.060990000000000,1541139.999999999767169,5144408.000000000000000
572,496,10.795990000000002,3.142990000000000,13.916000000000000,1540362.000000000000000,5144333.000000000000000
572,501,9.967000000000001,0.141000000000000,12.131990000000002,1540857.000000000000000,5144388.000000000000000
572,584,2.300990000000000,1.370231525307798,4.773495000000000,1549176.000000000000000,5144349.500000000000000
572,608,0.898990000000000,0.155000000000000,2.279000000000000,1551509.000000000000000,5144300.000000000000000
573,518,6.227000000000000,0.156000000000000,8.296990000000003,1542535.000000000000000,5144275.000000000000000
573,524,5.261000000000000,0.093000000000000,5.671000000000000,1543153.000000000000000,5144258.000000000000000
573,578,0.825990000000000,0.082990000000000,2.825990000000000,1548587.000000000000000,5144200.000000000000000
574,488,12.133990000000001,0.572000000000000,14.204000000000001,1539555.000000000000000,5144173.000000000000000
574,494,8.508000000000003,0.239990000000000,11.317990000000002,1540172.000000000232831,5144141.000000000000000
574,561,2.796990000000000,0.101990000000000,4.486990000000000,1546855.000000000000000,5144127.000000000000000
575,489,11.625999999999999,1.190990000000000,13.656000000000001,1539676.000000000232831,5144065.000000000000000
575,520,5.178990000000002,0.152990000000000,6.908990000000000,1542743.000000000000000,5144033.000000000000000
576,514,5.698990000000000,0.068000000000000,8.218990000000000,1542189.000000000000000,5143926.000000000000000
577,501,8.807990000000000,0.107000000000000,10.587999999999999,1540891.000000000000000,5143854.000000000000000
577,515,5.517000000000000,0.114000000000000,8.227000000000000,1542239.000000000000000,5143803.000000000000000
579,467,14.366000000000000,0.638990000000000,18.465990000000001,1537451.000000000000000,5143607.000000000000000
579,476,13.010000000000002,0.791990000000000,17.975000000000001,1538332.000000000232831,5143693.000000000000000
580,483,14.145989999999999,0.358990000000000,15.991000000000000,1539016.000000000000000,5143530.999999999068677
580,527,2.973990000000000,0.082000000000000,3.983990000000000,1543439.000000000000000,5143520.000000000000000
582,503,7.968990000000002,0.158990000000000,8.918990000000003,1541001.000000000000000,5143329.000000000000000
582,515,4.752990000000000,0.156000000000000,6.288000000000000,1542201.000000000000000,5143364.000000000000000
585,479,11.315989999999999,0.114000000000000,13.616000000000000,1538601.000000000000000,5143073.000000000000000
587,469,12.694000000000001,0.300990000000000,15.773999999999999,1537615.000000000000000,5142899.000000000000000
587,472,11.829000000000001,0.441000000000000,15.128990000000002,1537950.000000000000000,5142869.000000000931323
587,484,9.925000000000001,0.143990000000000,13.015000000000001,1539167.000000000000000,5142898.000000000000000
588,490,8.543990000000003,0.112000000000000,10.864000000000001,1539746.000000000000000,5142784.000000000000000
588,509,5.410990000000002,0.143000000000000,5.926000000000000,1541635.999999999767169,5142746.000000000000000
589,494,7.861990000000000,0.032000000000000,9.881990000000000,1540102.000000000000000,5142659.000000000000000
591,478,10.000999999999999,0.552990000000000,12.475989999999999,1538509.000000000000000,5142466.000000000000000
591,488,8.659990000000002,0.199000000000000,10.199990000000000,1539536.000000000000000,5142499.000000000000000
591,511,4.209000000000002,0.215000000000000,4.993990000000000,1541813.000000000000000,5142499.000000000000000
591,529,1.391000000000000,0.190990000000000,2.407990000000000,1543651.000000000000000,5142499.000000000000000
592,475,10.083990000000000,0.300000000000000,12.923990000000002,1538273.000000000000000,5142309.000000000000000
592,496,6.794000000000000,0.098990000000000,8.213990000000003,1540325.000000000000000,5142345.000000000000000
593,474,9.569000000000001,0.182990000000000,12.883990000000001,1538177.000000000000000,5142250.000000000000000
595,482,7.942990000000002,0.035000000000000,10.857989999999999,1538979.999999999767169,5142024.000000000000000
595,493,6.229000000000000,0.171000000000000,7.629000000000000,1540034.000000000000000,5142011.000000000000000
595,516,2.349990000000000,0.453990000000000,2.950000000000000,1542387.000000000000000,5142030.000000000000000
595,517,1.496995000000000,1.348736525307797,2.829495000000000,1542456.000000000000000,5142043.000000000000000
596,478,8.121990000000000,0.158990000000000,10.661989999999999,1538501.000000000000000,5141913.000000000000000
597,473,8.425990000000002,0.138990000000000,12.145989999999999,1538098.000000000000000,5141845.000000000931323
597,481,7.342000000000000,0.057000000000000,9.481999999999999,1538861.000000000000000,5141839.999999999068677
600,479,6.616000000000002,0.101990000000000,9.656000000000001,1538691.999999999767169,5141546.999999999068677
600,483,6.290990000000002,0.164000000000000,8.626000000000001,1539079.000000000000000,5141533.000000000000000
600,505,2.486990000000000,0.231990000000000,3.887000000000001,1541261.000000000000000,5141589.000000000931323
601,497,4.071000000000001,0.119000000000000,5.011000000000000,1540461.000000000000000,5141447.000000000000000
602,477,6.198990000000000,0.131990000000000,9.808999999999999,1538455.000000000000000,5141374.000000000000000
602,503,2.483990000000000,0.233990000000000,4.133990000000001,1541019.000000000000000,5141382.000000000000000
